UF;Município;DSVACINAmn;Distribuída aos Municípios
SP;Itapira;JANSSEN (JOHNSON & JOHNSON);3.350
SP;Itapira;PFIZER/BIONTECH;47.328
SP;Itapirapuã Paulista;BUTANTAN/SINOVAC;2.779
SP;Itapirapuã Paulista;FIOCRUZ/ASTRAZENECA;2.115
SP;Itapirapuã Paulista;JANSSEN (JOHNSON & JOHNSON);155
SP;Itapirapuã Paulista;PFIZER/BIONTECH;3.558
SP;Itápolis;BUTANTAN/SINOVAC;23.680
SP;Itápolis;FIOCRUZ/ASTRAZENECA;25.655
SP;Itápolis;JANSSEN (JOHNSON & JOHNSON);1.815
SP;Itápolis;PFIZER/BIONTECH;22.212
SP;Itaporanga;BUTANTAN/SINOVAC;8.357
SP;Itaporanga;FIOCRUZ/ASTRAZENECA;8.935
SP;Itaporanga;JANSSEN (JOHNSON & JOHNSON);585
SP;Itaporanga;PFIZER/BIONTECH;8.664
SP;Itapuí;BUTANTAN/SINOVAC;7.396
SP;Itapuí;FIOCRUZ/ASTRAZENECA;7.730
SP;Itapuí;JANSSEN (JOHNSON & JOHNSON);655
SP;Itapuí;PFIZER/BIONTECH;8.646
SP;Itapura;BUTANTAN/SINOVAC;3.377
SP;Itapura;FIOCRUZ/ASTRAZENECA;2.850
SP;Itapura;JANSSEN (JOHNSON & JOHNSON);135
SP;Itapura;PFIZER/BIONTECH;2.526
SP;Itaquaquecetuba;BUTANTAN/SINOVAC;194.725
SP;Itaquaquecetuba;FIOCRUZ/ASTRAZENECA;189.690
SP;Itaquaquecetuba;JANSSEN (JOHNSON & JOHNSON);17.940
SP;Itaquaquecetuba;PFIZER/BIONTECH;220.656
SP;Itararé;BUTANTAN/SINOVAC;25.496
SP;Itararé;FIOCRUZ/ASTRAZENECA;27.120
SP;Itararé;JANSSEN (JOHNSON & JOHNSON);1.060
SP;Itararé;PFIZER/BIONTECH;27.948
SP;Itariri;BUTANTAN/SINOVAC;9.828
SP;Itariri;FIOCRUZ/ASTRAZENECA;8.500
SP;Itariri;JANSSEN (JOHNSON & JOHNSON);695
SP;Itariri;PFIZER/BIONTECH;9.924
SP;Itatiba;BUTANTAN/SINOVAC;74.880
SP;Itatiba;FIOCRUZ/ASTRAZENECA;70.515
SP;Itatiba;JANSSEN (JOHNSON & JOHNSON);6.060
SP;Itatiba;PFIZER/BIONTECH;71.298
SP;Itatinga;BUTANTAN/SINOVAC;12.884
SP;Itatinga;FIOCRUZ/ASTRAZENECA;10.855
SP;Itatinga;JANSSEN (JOHNSON & JOHNSON);970
SP;Itatinga;PFIZER/BIONTECH;12.642
SP;Itirapina;BUTANTAN/SINOVAC;14.434
SP;Itirapina;FIOCRUZ/ASTRAZENECA;9.640
SP;Itirapina;JANSSEN (JOHNSON & JOHNSON);685
SP;Itirapina;PFIZER/BIONTECH;10.158
SP;Itirapuã;BUTANTAN/SINOVAC;4.631
SP;Itirapuã;FIOCRUZ/ASTRAZENECA;3.470
SP;Itirapuã;JANSSEN (JOHNSON & JOHNSON);285
SP;Itirapuã;PFIZER/BIONTECH;3.504
SP;Itobi;BUTANTAN/SINOVAC;7.916
SP;Itobi;FIOCRUZ/ASTRAZENECA;4.550
SP;Itobi;JANSSEN (JOHNSON & JOHNSON);335
SP;Itobi;PFIZER/BIONTECH;3.246
SP;Itu;BUTANTAN/SINOVAC;114.945
SP;Itu;FIOCRUZ/ASTRAZENECA;100.560
SP;Itu;JANSSEN (JOHNSON & JOHNSON);8.925
SP;Itu;PFIZER/BIONTECH;107.142
SP;Itupeva;BUTANTAN/SINOVAC;43.920
SP;Itupeva;FIOCRUZ/ASTRAZENECA;30.810
SP;Itupeva;JANSSEN (JOHNSON & JOHNSON);3.330
SP;Itupeva;PFIZER/BIONTECH;40.056
SP;Ituverava;BUTANTAN/SINOVAC;29.036
SP;Ituverava;FIOCRUZ/ASTRAZENECA;24.750
SP;Ituverava;JANSSEN (JOHNSON & JOHNSON);1.885
SP;Ituverava;PFIZER/BIONTECH;28.332
SP;Jaborandi;BUTANTAN/SINOVAC;4.236
SP;Jaborandi;FIOCRUZ/ASTRAZENECA;3.635
SP;Jaborandi;JANSSEN (JOHNSON & JOHNSON);295
SP;Jaborandi;PFIZER/BIONTECH;4.242
SP;Jaboticabal;BUTANTAN/SINOVAC;48.226
SP;Jaboticabal;FIOCRUZ/ASTRAZENECA;48.800
SP;Jaboticabal;JANSSEN (JOHNSON & JOHNSON);3.285
SP;Jaboticabal;PFIZER/BIONTECH;47.010
SP;Jacareí;BUTANTAN/SINOVAC;136.024
SP;Jacareí;FIOCRUZ/ASTRAZENECA;131.810
SP;Jacareí;JANSSEN (JOHNSON & JOHNSON);10.265
SP;Jacareí;PFIZER/BIONTECH;166.932
SP;Jaci;BUTANTAN/SINOVAC;5.615
SP;Jaci;FIOCRUZ/ASTRAZENECA;4.420
SP;Jaci;JANSSEN (JOHNSON & JOHNSON);340
SP;Jaci;PFIZER/BIONTECH;4.350
SP;Jacupiranga;BUTANTAN/SINOVAC;9.588
SP;Jacupiranga;FIOCRUZ/ASTRAZENECA;10.015
SP;Jacupiranga;JANSSEN (JOHNSON & JOHNSON);690
SP;Jacupiranga;PFIZER/BIONTECH;10.530
SP;Jaguariúna;BUTANTAN/SINOVAC;38.793
SP;Jaguariúna;FIOCRUZ/ASTRAZENECA;32.010
SP;Jaguariúna;JANSSEN (JOHNSON & JOHNSON);2.910
SP;Jaguariúna;PFIZER/BIONTECH;34.206
SP;Jales;BUTANTAN/SINOVAC;36.446
SP;Jales;FIOCRUZ/ASTRAZENECA;34.555
SP;Jales;JANSSEN (JOHNSON & JOHNSON);1.725
SP;Jales;PFIZER/BIONTECH;32.436
SP;Jambeiro;BUTANTAN/SINOVAC;3.458
SP;Jambeiro;FIOCRUZ/ASTRAZENECA;3.620
SP;Jambeiro;JANSSEN (JOHNSON & JOHNSON);315
SP;Jambeiro;PFIZER/BIONTECH;3.852
SP;Jandira;BUTANTAN/SINOVAC;79.570
SP;Jandira;FIOCRUZ/ASTRAZENECA;74.495
SP;Jandira;JANSSEN (JOHNSON & JOHNSON);6.240
SP;Jandira;PFIZER/BIONTECH;83.538
SP;Jarinu;BUTANTAN/SINOVAC;24.569
SP;Jarinu;FIOCRUZ/ASTRAZENECA;17.335
SP;Jarinu;JANSSEN (JOHNSON & JOHNSON);1.505
SP;Jarinu;PFIZER/BIONTECH;18.144
SP;Jaú;BUTANTAN/SINOVAC;79.956
SP;Jaú;FIOCRUZ/ASTRAZENECA;92.165
SP;Jaú;JANSSEN (JOHNSON & JOHNSON);6.915
SP;Jaú;PFIZER/BIONTECH;78.570
SP;Jeriquara;BUTANTAN/SINOVAC;2.601
SP;Jeriquara;FIOCRUZ/ASTRAZENECA;1.590
SP;Jeriquara;JANSSEN (JOHNSON & JOHNSON);130
SP;Jeriquara;PFIZER/BIONTECH;2.070
SP;Joanópolis;BUTANTAN/SINOVAC;8.795
SP;Joanópolis;FIOCRUZ/ASTRAZENECA;8.100
SP;Joanópolis;JANSSEN (JOHNSON & JOHNSON);650
SP;Joanópolis;PFIZER/BIONTECH;7.410
SP;João Ramalho;BUTANTAN/SINOVAC;2.709
SP;João Ramalho;FIOCRUZ/ASTRAZENECA;2.630
SP;João Ramalho;JANSSEN (JOHNSON & JOHNSON);210
SP;João Ramalho;PFIZER/BIONTECH;2.376
SP;José Bonifácio;BUTANTAN/SINOVAC;24.879
SP;José Bonifácio;FIOCRUZ/ASTRAZENECA;20.190
SP;José Bonifácio;JANSSEN (JOHNSON & JOHNSON);1.750
SP;José Bonifácio;PFIZER/BIONTECH;21.702
SP;Júlio Mesquita;BUTANTAN/SINOVAC;2.920
SP;Júlio Mesquita;FIOCRUZ/ASTRAZENECA;2.750
SP;Júlio Mesquita;JANSSEN (JOHNSON & JOHNSON);205
SP;Júlio Mesquita;PFIZER/BIONTECH;3.012
SP;Jumirim;BUTANTAN/SINOVAC;2.202
SP;Jumirim;FIOCRUZ/ASTRAZENECA;1.785
SP;Jumirim;JANSSEN (JOHNSON & JOHNSON);170
SP;Jumirim;PFIZER/BIONTECH;2.406
SP;Jundiaí;BUTANTAN/SINOVAC;281.422
SP;Jundiaí;FIOCRUZ/ASTRAZENECA;250.945
SP;Jundiaí;JANSSEN (JOHNSON & JOHNSON);19.530
SP;Jundiaí;PFIZER/BIONTECH;279.354
SP;Junqueirópolis;BUTANTAN/SINOVAC;15.429
SP;Junqueirópolis;FIOCRUZ/ASTRAZENECA;12.430
SP;Junqueirópolis;JANSSEN (JOHNSON & JOHNSON);750
SP;Junqueirópolis;PFIZER/BIONTECH;11.316
SP;Juquiá;BUTANTAN/SINOVAC;10.329
SP;Juquiá;FIOCRUZ/ASTRAZENECA;11.440
SP;Juquiá;JANSSEN (JOHNSON & JOHNSON);715
SP;Juquiá;PFIZER/BIONTECH;10.902
SP;Juquitiba;BUTANTAN/SINOVAC;19.602
SP;Juquitiba;FIOCRUZ/ASTRAZENECA;19.240
SP;Juquitiba;JANSSEN (JOHNSON & JOHNSON);1.250
SP;Juquitiba;PFIZER/BIONTECH;19.896
SP;Lagoinha;BUTANTAN/SINOVAC;4.048
SP;Lagoinha;FIOCRUZ/ASTRAZENECA;3.200
SP;Lagoinha;JANSSEN (JOHNSON & JOHNSON);160
SP;Lagoinha;PFIZER/BIONTECH;3.876
SP;Laranjal Paulista;BUTANTAN/SINOVAC;19.119
SP;Laranjal Paulista;FIOCRUZ/ASTRAZENECA;16.820
SP;Laranjal Paulista;JANSSEN (JOHNSON & JOHNSON);1.105
SP;Laranjal Paulista;PFIZER/BIONTECH;14.892
SP;Lavínia;BUTANTAN/SINOVAC;7.299
SP;Lavínia;FIOCRUZ/ASTRAZENECA;7.810
SP;Lavínia;JANSSEN (JOHNSON & JOHNSON);215
SP;Lavínia;PFIZER/BIONTECH;7.794
SP;Lavrinhas;BUTANTAN/SINOVAC;4.612
SP;Lavrinhas;FIOCRUZ/ASTRAZENECA;3.905
SP;Lavrinhas;JANSSEN (JOHNSON & JOHNSON);335
SP;Lavrinhas;PFIZER/BIONTECH;3.636
SP;Leme;BUTANTAN/SINOVAC;63.846
SP;Leme;FIOCRUZ/ASTRAZENECA;53.720
SP;Leme;JANSSEN (JOHNSON & JOHNSON);4.325
SP;Leme;PFIZER/BIONTECH;66.834
SP;Lençóis Paulista;BUTANTAN/SINOVAC;44.768
SP;Lençóis Paulista;FIOCRUZ/ASTRAZENECA;37.910
SP;Lençóis Paulista;JANSSEN (JOHNSON & JOHNSON);3.230
SP;Lençóis Paulista;PFIZER/BIONTECH;40.104
SP;Limeira;BUTANTAN/SINOVAC;163.695
SP;Limeira;FIOCRUZ/ASTRAZENECA;194.300
SP;Limeira;JANSSEN (JOHNSON & JOHNSON);15.175
SP;Limeira;PFIZER/BIONTECH;165.894
SP;Lindóia;BUTANTAN/SINOVAC;6.557
SP;Lindóia;FIOCRUZ/ASTRAZENECA;4.440
SP;Lindóia;JANSSEN (JOHNSON & JOHNSON);390
SP;Lindóia;PFIZER/BIONTECH;4.956
SP;Lins;BUTANTAN/SINOVAC;44.126
SP;Lins;FIOCRUZ/ASTRAZENECA;45.700
SP;Lins;JANSSEN (JOHNSON & JOHNSON);3.175
SP;Lins;PFIZER/BIONTECH;46.134
SP;Lorena;BUTANTAN/SINOVAC;52.076
SP;Lorena;FIOCRUZ/ASTRAZENECA;51.245
SP;Lorena;JANSSEN (JOHNSON & JOHNSON);3.805
SP;Lorena;PFIZER/BIONTECH;47.052
SP;Lourdes;BUTANTAN/SINOVAC;1.513
SP;Lourdes;FIOCRUZ/ASTRAZENECA;1.455
SP;Lourdes;JANSSEN (JOHNSON & JOHNSON);80
SP;Lourdes;PFIZER/BIONTECH;1.698
SP;Louveira;BUTANTAN/SINOVAC;34.214
SP;Louveira;FIOCRUZ/ASTRAZENECA;23.745
SP;Louveira;JANSSEN (JOHNSON & JOHNSON);2.875
SP;Louveira;PFIZER/BIONTECH;33.510
SP;Lucélia;BUTANTAN/SINOVAC;14.226
SP;Lucélia;FIOCRUZ/ASTRAZENECA;13.175
SP;Lucélia;JANSSEN (JOHNSON & JOHNSON);1.045
SP;Lucélia;PFIZER/BIONTECH;11.688
SP;Lucianópolis;BUTANTAN/SINOVAC;1.964
SP;Lucianópolis;FIOCRUZ/ASTRAZENECA;1.295
SP;Lucianópolis;JANSSEN (JOHNSON & JOHNSON);80
SP;Lucianópolis;PFIZER/BIONTECH;1.770
SP;Lupércio;BUTANTAN/SINOVAC;2.676
SP;Lupércio;FIOCRUZ/ASTRAZENECA;2.635
SP;Lupércio;JANSSEN (JOHNSON & JOHNSON);190
SP;Lupércio;PFIZER/BIONTECH;2.472
SP;Lutécia;BUTANTAN/SINOVAC;1.936
SP;Lutécia;FIOCRUZ/ASTRAZENECA;1.480
SP;Lutécia;JANSSEN (JOHNSON & JOHNSON);95
SP;Lutécia;PFIZER/BIONTECH;1.866
SP;Macatuba;BUTANTAN/SINOVAC;10.044
SP;Macatuba;FIOCRUZ/ASTRAZENECA;9.520
SP;Macatuba;JANSSEN (JOHNSON & JOHNSON);755
SP;Macatuba;PFIZER/BIONTECH;11.904
SP;Macaubal;BUTANTAN/SINOVAC;5.116
SP;Macaubal;FIOCRUZ/ASTRAZENECA;5.145
SP;Macaubal;JANSSEN (JOHNSON & JOHNSON);365
SP;Macaubal;PFIZER/BIONTECH;4.740
SP;Macedônia;BUTANTAN/SINOVAC;2.665
SP;Macedônia;FIOCRUZ/ASTRAZENECA;2.365
SP;Macedônia;JANSSEN (JOHNSON & JOHNSON);145
SP;Macedônia;PFIZER/BIONTECH;2.814
SP;Magda;BUTANTAN/SINOVAC;2.236
SP;Magda;FIOCRUZ/ASTRAZENECA;2.035
SP;Magda;JANSSEN (JOHNSON & JOHNSON);120
SP;Magda;PFIZER/BIONTECH;1.962
SP;Mairinque;BUTANTAN/SINOVAC;29.560
SP;Mairinque;FIOCRUZ/ASTRAZENECA;25.635
SP;Mairinque;JANSSEN (JOHNSON & JOHNSON);2.115
SP;Mairinque;PFIZER/BIONTECH;47.700
SP;Mairiporã;BUTANTAN/SINOVAC;64.316
SP;Mairiporã;FIOCRUZ/ASTRAZENECA;57.525
SP;Mairiporã;JANSSEN (JOHNSON & JOHNSON);4.475
SP;Mairiporã;PFIZER/BIONTECH;57.024
SP;Manduri;BUTANTAN/SINOVAC;6.148
SP;Manduri;FIOCRUZ/ASTRAZENECA;5.600
SP;Manduri;JANSSEN (JOHNSON & JOHNSON);450
SP;Manduri;PFIZER/BIONTECH;6.762
SP;Marabá Paulista;BUTANTAN/SINOVAC;4.038
SP;Marabá Paulista;FIOCRUZ/ASTRAZENECA;3.330
SP;Marabá Paulista;JANSSEN (JOHNSON & JOHNSON);105
SP;Marabá Paulista;PFIZER/BIONTECH;3.516
SP;Maracaí;BUTANTAN/SINOVAC;8.398
SP;Maracaí;FIOCRUZ/ASTRAZENECA;8.300
SP;Maracaí;JANSSEN (JOHNSON & JOHNSON);505
SP;Maracaí;PFIZER/BIONTECH;6.798
SP;Marapoama;BUTANTAN/SINOVAC;2.668
SP;Marapoama;FIOCRUZ/ASTRAZENECA;1.835
SP;Marapoama;JANSSEN (JOHNSON & JOHNSON);130
SP;Marapoama;PFIZER/BIONTECH;2.046
SP;Mariápolis;BUTANTAN/SINOVAC;2.491
SP;Mariápolis;FIOCRUZ/ASTRAZENECA;2.265
SP;Mariápolis;JANSSEN (JOHNSON & JOHNSON);195
SP;Mariápolis;PFIZER/BIONTECH;2.118
SP;Marília;BUTANTAN/SINOVAC;143.414
SP;Marília;FIOCRUZ/ASTRAZENECA;164.790
SP;Marília;JANSSEN (JOHNSON & JOHNSON);7.925
SP;Marília;PFIZER/BIONTECH;141.648
SP;Marinópolis;BUTANTAN/SINOVAC;1.296
SP;Marinópolis;FIOCRUZ/ASTRAZENECA;1.240
SP;Marinópolis;JANSSEN (JOHNSON & JOHNSON);65
SP;Marinópolis;PFIZER/BIONTECH;1.218
SP;Martinópolis;BUTANTAN/SINOVAC;16.392
SP;Martinópolis;FIOCRUZ/ASTRAZENECA;16.580
SP;Martinópolis;JANSSEN (JOHNSON & JOHNSON);955
SP;Martinópolis;PFIZER/BIONTECH;16.074
SP;Matão;BUTANTAN/SINOVAC;51.665
SP;Matão;FIOCRUZ/ASTRAZENECA;49.390
SP;Matão;JANSSEN (JOHNSON & JOHNSON);3.890
SP;Matão;PFIZER/BIONTECH;53.070
SP;Mauá;BUTANTAN/SINOVAC;265.925
SP;Mauá;FIOCRUZ/ASTRAZENECA;257.320
SP;Mauá;JANSSEN (JOHNSON & JOHNSON);23.300
SP;Mauá;PFIZER/BIONTECH;280.536
SP;Mendonça;BUTANTAN/SINOVAC;4.942
SP;Mendonça;FIOCRUZ/ASTRAZENECA;3.585
SP;Mendonça;JANSSEN (JOHNSON & JOHNSON);200
SP;Mendonça;PFIZER/BIONTECH;3.360
SP;Meridiano;BUTANTAN/SINOVAC;3.478
SP;Meridiano;FIOCRUZ/ASTRAZENECA;2.435
SP;Meridiano;JANSSEN (JOHNSON & JOHNSON);155
SP;Meridiano;PFIZER/BIONTECH;2.556
SP;Mesópolis;BUTANTAN/SINOVAC;1.447
SP;Mesópolis;FIOCRUZ/ASTRAZENECA;1.280
SP;Mesópolis;JANSSEN (JOHNSON & JOHNSON);60
SP;Mesópolis;PFIZER/BIONTECH;1.230
SP;Miguelópolis;BUTANTAN/SINOVAC;12.000
SP;Miguelópolis;FIOCRUZ/ASTRAZENECA;11.775
SP;Miguelópolis;JANSSEN (JOHNSON & JOHNSON);1.080
SP;Miguelópolis;PFIZER/BIONTECH;12.552
SP;Mineiros Do Tietê;BUTANTAN/SINOVAC;6.428
SP;Mineiros Do Tietê;FIOCRUZ/ASTRAZENECA;6.930
SP;Mineiros Do Tietê;JANSSEN (JOHNSON & JOHNSON);545
SP;Mineiros Do Tietê;PFIZER/BIONTECH;7.014
SP;Mira Estrela;BUTANTAN/SINOVAC;2.078
SP;Mira Estrela;FIOCRUZ/ASTRAZENECA;2.020
SP;Mira Estrela;JANSSEN (JOHNSON & JOHNSON);100
SP;Mira Estrela;PFIZER/BIONTECH;2.118
SP;Miracatu;BUTANTAN/SINOVAC;15.733
SP;Miracatu;FIOCRUZ/ASTRAZENECA;10.255
SP;Miracatu;JANSSEN (JOHNSON & JOHNSON);690
SP;Miracatu;PFIZER/BIONTECH;12.732
SP;Mirandópolis;BUTANTAN/SINOVAC;16.843
SP;Mirandópolis;FIOCRUZ/ASTRAZENECA;20.680
SP;Mirandópolis;JANSSEN (JOHNSON & JOHNSON);985
SP;Mirandópolis;PFIZER/BIONTECH;15.612
SP;Mirante Do Paranapanema;BUTANTAN/SINOVAC;10.750
SP;Mirante Do Paranapanema;FIOCRUZ/ASTRAZENECA;10.455
SP;Mirante Do Paranapanema;JANSSEN (JOHNSON & JOHNSON);650
SP;Mirante Do Paranapanema;PFIZER/BIONTECH;10.782
SP;Mirassol;BUTANTAN/SINOVAC;40.406
SP;Mirassol;FIOCRUZ/ASTRAZENECA;36.510
SP;Mirassol;JANSSEN (JOHNSON & JOHNSON);2.865
SP;Mirassol;PFIZER/BIONTECH;33.408
SP;Mirassolândia;BUTANTAN/SINOVAC;3.560
SP;Mirassolândia;FIOCRUZ/ASTRAZENECA;2.970
SP;Mirassolândia;JANSSEN (JOHNSON & JOHNSON);220
SP;Mirassolândia;PFIZER/BIONTECH;3.378
SP;Mococa;BUTANTAN/SINOVAC;45.530
SP;Mococa;FIOCRUZ/ASTRAZENECA;42.185
SP;Mococa;JANSSEN (JOHNSON & JOHNSON);2.975
SP;Mococa;PFIZER/BIONTECH;41.004
SP;Mogi Das Cruzes;BUTANTAN/SINOVAC;271.454
SP;Mogi Das Cruzes;FIOCRUZ/ASTRAZENECA;255.360
SP;Mogi Das Cruzes;JANSSEN (JOHNSON & JOHNSON);18.475
SP;Mogi Das Cruzes;PFIZER/BIONTECH;287.694
SP;Mogi Guaçu;BUTANTAN/SINOVAC;99.388
SP;Mogi Guaçu;FIOCRUZ/ASTRAZENECA;94.635
SP;Mogi Guaçu;JANSSEN (JOHNSON & JOHNSON);7.250
SP;Mogi Guaçu;PFIZER/BIONTECH;89.322
SP;Mogi Mirim;BUTANTAN/SINOVAC;56.975
SP;Mogi Mirim;FIOCRUZ/ASTRAZENECA;54.205
SP;Mogi Mirim;JANSSEN (JOHNSON & JOHNSON);4.340
SP;Mogi Mirim;PFIZER/BIONTECH;58.626
SP;Mombuca;BUTANTAN/SINOVAC;3.019
SP;Mombuca;FIOCRUZ/ASTRAZENECA;2.150
SP;Mombuca;JANSSEN (JOHNSON & JOHNSON);80
SP;Mombuca;PFIZER/BIONTECH;2.268
SP;Monções;BUTANTAN/SINOVAC;1.511
SP;Monções;FIOCRUZ/ASTRAZENECA;1.485
SP;Monções;JANSSEN (JOHNSON & JOHNSON);95
SP;Monções;PFIZER/BIONTECH;1.392
SP;Mongaguá;BUTANTAN/SINOVAC;34.688
SP;Mongaguá;FIOCRUZ/ASTRAZENECA;36.645
SP;Mongaguá;JANSSEN (JOHNSON & JOHNSON);2.070
SP;Mongaguá;PFIZER/BIONTECH;35.226
SP;Monte Alegre Do Sul;BUTANTAN/SINOVAC;5.953
SP;Monte Alegre Do Sul;FIOCRUZ/ASTRAZENECA;5.050
SP;Monte Alegre Do Sul;JANSSEN (JOHNSON & JOHNSON);330
SP;Monte Alegre Do Sul;PFIZER/BIONTECH;4.902
SP;Monte Alto;BUTANTAN/SINOVAC;28.732
SP;Monte Alto;FIOCRUZ/ASTRAZENECA;29.245
SP;Monte Alto;JANSSEN (JOHNSON & JOHNSON);2.035
SP;Monte Alto;PFIZER/BIONTECH;26.922
SP;Monte Aprazível;BUTANTAN/SINOVAC;15.366
SP;Monte Aprazível;FIOCRUZ/ASTRAZENECA;14.155
SP;Monte Aprazível;JANSSEN (JOHNSON & JOHNSON);1.165
SP;Monte Aprazível;PFIZER/BIONTECH;13.074
SP;Monte Azul Paulista;BUTANTAN/SINOVAC;12.534
SP;Monte Azul Paulista;FIOCRUZ/ASTRAZENECA;11.395
SP;Monte Azul Paulista;JANSSEN (JOHNSON & JOHNSON);705
SP;Monte Azul Paulista;PFIZER/BIONTECH;12.522
SP;Monte Castelo;BUTANTAN/SINOVAC;2.679
SP;Monte Castelo;FIOCRUZ/ASTRAZENECA;2.700
SP;Monte Castelo;JANSSEN (JOHNSON & JOHNSON);160
SP;Monte Castelo;PFIZER/BIONTECH;2.430
SP;Monte Mor;BUTANTAN/SINOVAC;44.972
SP;Monte Mor;FIOCRUZ/ASTRAZENECA;33.200
SP;Monte Mor;JANSSEN (JOHNSON & JOHNSON);3.145
SP;Monte Mor;PFIZER/BIONTECH;34.020
SP;Monteiro Lobato;BUTANTAN/SINOVAC;2.916
SP;Monteiro Lobato;FIOCRUZ/ASTRAZENECA;3.030
SP;Monteiro Lobato;JANSSEN (JOHNSON & JOHNSON);165
SP;Monteiro Lobato;PFIZER/BIONTECH;3.456
SP;Morro Agudo;BUTANTAN/SINOVAC;21.270
SP;Morro Agudo;FIOCRUZ/ASTRAZENECA;17.230
SP;Morro Agudo;JANSSEN (JOHNSON & JOHNSON);1.645
SP;Morro Agudo;PFIZER/BIONTECH;18.486
SP;Morungaba;BUTANTAN/SINOVAC;9.785
SP;Morungaba;FIOCRUZ/ASTRAZENECA;7.770
SP;Morungaba;JANSSEN (JOHNSON & JOHNSON);645
SP;Morungaba;PFIZER/BIONTECH;8.496
SP;Motuca;BUTANTAN/SINOVAC;3.555
SP;Motuca;FIOCRUZ/ASTRAZENECA;2.600
SP;Motuca;JANSSEN (JOHNSON & JOHNSON);225
SP;Motuca;PFIZER/BIONTECH;3.504
SP;Murutinga Do Sul;BUTANTAN/SINOVAC;2.492
SP;Murutinga Do Sul;FIOCRUZ/ASTRAZENECA;2.610
SP;Murutinga Do Sul;JANSSEN (JOHNSON & JOHNSON);155
SP;Murutinga Do Sul;PFIZER/BIONTECH;2.670
SP;Nantes;BUTANTAN/SINOVAC;1.571
SP;Nantes;FIOCRUZ/ASTRAZENECA;1.710
SP;Nantes;JANSSEN (JOHNSON & JOHNSON);105
SP;Nantes;PFIZER/BIONTECH;1.518
SP;Narandiba;BUTANTAN/SINOVAC;3.512
SP;Narandiba;FIOCRUZ/ASTRAZENECA;3.235
SP;Narandiba;JANSSEN (JOHNSON & JOHNSON);215
SP;Narandiba;PFIZER/BIONTECH;2.658
SP;Natividade Da Serra;BUTANTAN/SINOVAC;6.440
SP;Natividade Da Serra;FIOCRUZ/ASTRAZENECA;4.420
SP;Natividade Da Serra;JANSSEN (JOHNSON & JOHNSON);260
SP;Natividade Da Serra;PFIZER/BIONTECH;3.720
SP;Nazaré Paulista;BUTANTAN/SINOVAC;14.081
SP;Nazaré Paulista;FIOCRUZ/ASTRAZENECA;10.920
SP;Nazaré Paulista;JANSSEN (JOHNSON & JOHNSON);835
SP;Nazaré Paulista;PFIZER/BIONTECH;11.688
SP;Neves Paulista;BUTANTAN/SINOVAC;7.304
SP;Neves Paulista;FIOCRUZ/ASTRAZENECA;6.185
SP;Neves Paulista;JANSSEN (JOHNSON & JOHNSON);400
SP;Neves Paulista;PFIZER/BIONTECH;5.520
SP;Nhandeara;BUTANTAN/SINOVAC;7.599
SP;Nhandeara;FIOCRUZ/ASTRAZENECA;8.835
SP;Nhandeara;JANSSEN (JOHNSON & JOHNSON);430
SP;Nhandeara;PFIZER/BIONTECH;6.852
SP;Nipoã;BUTANTAN/SINOVAC;3.214
SP;Nipoã;FIOCRUZ/ASTRAZENECA;2.705
SP;Nipoã;JANSSEN (JOHNSON & JOHNSON);270
SP;Nipoã;PFIZER/BIONTECH;3.036
SP;Nova Aliança;BUTANTAN/SINOVAC;5.805
SP;Nova Aliança;FIOCRUZ/ASTRAZENECA;3.975
SP;Nova Aliança;JANSSEN (JOHNSON & JOHNSON);300
SP;Nova Aliança;PFIZER/BIONTECH;3.948
SP;Nova Campina;BUTANTAN/SINOVAC;5.395
SP;Nova Campina;FIOCRUZ/ASTRAZENECA;4.795
SP;Nova Campina;JANSSEN (JOHNSON & JOHNSON);410
SP;Nova Campina;PFIZER/BIONTECH;6.330
SP;Nova Canaã Paulista;BUTANTAN/SINOVAC;1.576
SP;Nova Canaã Paulista;FIOCRUZ/ASTRAZENECA;1.275
SP;Nova Canaã Paulista;JANSSEN (JOHNSON & JOHNSON);45
SP;Nova Canaã Paulista;PFIZER/BIONTECH;1.560
SP;Nova Castilho;BUTANTAN/SINOVAC;823
SP;Nova Castilho;FIOCRUZ/ASTRAZENECA;675
SP;Nova Castilho;JANSSEN (JOHNSON & JOHNSON);40
SP;Nova Castilho;PFIZER/BIONTECH;966
SP;Nova Europa;BUTANTAN/SINOVAC;8.152
SP;Nova Europa;FIOCRUZ/ASTRAZENECA;5.730
SP;Nova Europa;JANSSEN (JOHNSON & JOHNSON);540
SP;Nova Europa;PFIZER/BIONTECH;5.982
SP;Nova Granada;BUTANTAN/SINOVAC;16.385
SP;Nova Granada;FIOCRUZ/ASTRAZENECA;11.835
SP;Nova Granada;JANSSEN (JOHNSON & JOHNSON);1.020
SP;Nova Granada;PFIZER/BIONTECH;12.264
SP;Nova Guataporanga;BUTANTAN/SINOVAC;1.594
SP;Nova Guataporanga;FIOCRUZ/ASTRAZENECA;1.535
SP;Nova Guataporanga;JANSSEN (JOHNSON & JOHNSON);65
SP;Nova Guataporanga;PFIZER/BIONTECH;1.326
SP;Nova Independência;BUTANTAN/SINOVAC;2.944
SP;Nova Independência;FIOCRUZ/ASTRAZENECA;1.970
SP;Nova Independência;JANSSEN (JOHNSON & JOHNSON);155
SP;Nova Independência;PFIZER/BIONTECH;2.868
