id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
4112900,364,0.14213197969543148
3154457,800,0.1478743068391867
2204709,750,0.0652627915071354
4104709,926,0.073608903020667721
4115903,358,0.1996653653095371
4123907,827,0.089628264874823893
4305124,554,0.10635438663851027
4114500,926,0.087350249976417313
4217709,1750,0.084483923916191944
2804003,2500,0.22733472765299628
5202809,287,0.12755555555555556
5105002,563,0.084092606422703511
3529807,720,0.0756223085810314
3510906,106,0.038842066691095641
1300680,1499,0.12714164546225615
2708105,703,0.0846172363986519
2922300,3472,0.15888705839282447
3204252,589,0.10111587982832618
4319307,214,0.044178364987613544
4127601,911,0.067262256349675129
5217708,2081,0.14108474576271188
3524600,1811,0.13239271876599168
1100072,532,0.0928933123799546
3500758,483,0.10172704296545915
4213104,164,0.035574837310195229
5215702,2581,0.10555805488528076
2501575,792,0.12261960055736182
3515186,4126,0.11633021314988158
4203303,401,0.040893330613909852
1101468,357,0.17984886649874054
3109709,481,0.051642688426025339
3554409,341,0.051093796823494159
1400407,1440,0.25223331581713082
3121506,170,0.061505065123010128
3202553,1821,0.24982850871175744
1720903,1228,0.10926238989233918
3124401,909,0.1621476988940421
3127057,931,0.29369085173501575
3145000,1408,0.12093103152108563
4214706,584,0.06890042472864559
3116605,1961,0.080550421031012523
2203354,545,0.10586635586635587
2108009,1879,0.16731967943009796
3168507,1616,0.16498213374170495
2923902,1096,0.16748166259168704
3542206,1554,0.063683304647160072
3129608,817,0.14914202263599854
2923704,2691,0.12028428392633649
3203007,2977,0.13456583645979298
1505551,615,0.18391148325358853
4202800,2673,0.097604615496969249
3522000,240,0.076923076923076927
2929800,1814,0.24026490066225165
4202453,1884,0.11023990637799883
5007406,1952,0.1379895376784957
3144656,1270,0.18055160648279783
4128534,392,0.050159948816378759
3201407,2501,0.08368466840661179
3146552,563,0.13802402549644521
1100148,1703,0.13539513436158371
3129657,1262,0.34358834739994554
3149150,1573,0.23746980676328502
4308508,1874,0.0741855033450774
2516706,469,0.03969530258146424
4208401,445,0.032911766881147844
4128500,1220,0.078913324708926258
5006200,3226,0.085273981655256265
3539004,634,0.06919886487666449
3150505,525,0.072734829592684958
2502409,1569,0.21341131664853102
3535606,1206,0.043559921982229285
2603504,2413,0.19390871102539375
5107578,259,0.11842706904435299
4209508,383,0.068331846565566456
1101302,1437,0.19076065312624452
3131802,987,0.11654268508678711
4203154,776,0.45142524723676558
4321956,319,0.059626168224299066
2207108,76,0.035398230088495575
2106300,855,0.082014388489208639
3100104,405,0.072012802275960172
2901403,2461,0.23265267536396295
4215679,289,0.047478232298340729
4100806,1226,0.16021955044432828
1400605,1122,0.34196891191709844
3142304,1761,0.438386855862584
3115706,1230,0.26797385620915032
2926509,1440,0.13194062671797691
3551108,1065,0.12578244950986181
2103554,1675,0.20934883139607549
4100202,740,0.14033756874644415
3140159,2081,0.17565628429138178
3120870,733,0.12581531067627874
4321402,609,0.053104290198814089
3171808,1078,0.13640389725420726
2929008,1094,0.1191980823708869
4114708,362,0.078798432738354379
4314779,247,0.08336145798177523
3166907,210,0.034101981162715164
4111555,361,0.062144947495265966
4314506,409,0.041068380359473841
1100403,1300,0.12384490806897208
2509909,821,0.11967930029154519
4210803,363,0.0654643823264202
4112207,289,0.061086451067427605
3111804,438,0.05264423076923077
2931103,659,0.10672064777327936
2804201,1757,0.16758870660053415
3200169,1148,0.12509534706331046
5000807,616,0.099821746880570411
5210802,192,0.052032520325203252
3514908,1239,0.085637268454520327
3512704,259,0.078389830508474576
4207684,117,0.041153710868800562
4309951,235,0.074698029243483788
3124500,502,0.052830982950957693
4313904,3107,0.094431949425566833
5205208,538,0.12079030085316569
5215652,406,0.15003695491500368
3500550,532,0.10020719532868713
4320206,935,0.099478667943398227
3540804,1508,0.10116052861071979
3149705,1100,0.12491483079718374
3124005,1561,0.095719892077507973
4300877,489,0.0871191876002138
1702406,1257,0.15917437001392934
5100359,455,0.11861313868613138
2704203,2570,0.15411369633005517
1707553,280,0.10324483775811209
4114401,545,0.040310650887573962
2207603,825,0.11453561016243231
2508505,596,0.11067780872794801
1101435,507,0.10205314009661835
3172103,330,0.083123425692695208
5107180,1301,0.18290454098130185
1507102,2391,0.20565972819542405
3102100,1646,0.17547974413646056
2615904,1253,0.19624119028974157
4107751,483,0.076231060606060608
4311130,204,0.075471698113207544
4125100,745,0.067481884057971009
4300851,422,0.12278149549025313
2906857,1703,0.19790819291109821
3170503,244,0.027686372404402589
5108105,284,0.11572942135289324
2929354,1298,0.30095061442151633
2805109,1001,0.15421352642119859
3158508,931,0.14061320042289685
5205059,332,0.12332838038632987
3119005,258,0.10229976209357652
4205357,62,0.041666666666666664
3164472,928,0.18942641355378648
5108501,1399,0.2037279743701762
3115359,330,0.071614583333333329
3140407,256,0.097672644028996572
4320677,467,0.063806530946850668
3112109,589,0.14264955194962461
4108650,421,0.075084715534153731
2501609,868,0.083751447317637978
3123106,524,0.12169066418950301
4200903,209,0.045444661883018045
2105658,618,0.19941916747337851
2203503,860,0.078920803890979163
3143807,472,0.092476489028213163
5218052,237,0.074692719823510875
3119955,228,0.045283018867924525
3158102,567,0.15671641791044777
4101309,234,0.038260300850228905
4121505,619,0.051114781172584639
3131158,1807,0.14571405531811951
4301636,1415,0.11921813126632404
4216800,563,0.083879618593563771
4217907,280,0.041365046535677352
3536307,801,0.066861435726210353
3551207,263,0.0844572896596018
2300507,1103,0.13007075471698112
1718501,505,0.21842560553633217
3156304,1509,0.21609623371043965
2411056,637,0.1540880503144654
3114550,998,0.12910737386804658
5204003,1274,0.21120689655172414
4100707,432,0.058496953283683144
5209705,2288,0.13488180156811885
3159209,583,0.082977512097922007
2105948,556,0.092129246064623027
2201945,482,0.10136698212407992
4120002,449,0.046523676302973785
2207793,137,0.046551138294257562
2305332,140,0.053010223400227187
2305654,255,0.08289986996098829
3528809,880,0.07967406066093255
4204152,22,0.0092359361880772466
2504108,119,0.061435209086215796
5202353,155,0.05943251533742331
2414001,1245,0.12197511511707651
5214051,486,0.09648600357355569
2503753,727,0.26236015878744134
4210852,117,0.05625
3161601,308,0.10860366713681241
3527900,143,0.061824470384781671
4117271,388,0.069608898457122356
2104651,401,0.0742180270220248
2907707,1521,0.2178146928254332
2511301,684,0.056083961954739261
5222054,713,0.096338332657748951
3121258,1365,0.18137124634600052
3156601,1066,0.15274394612408654
3556107,628,0.053506006645650507
4307450,70,0.025868440502586843
2924306,1835,0.11873180200582335
3106101,704,0.27992047713717694
4311205,837,0.054192295241178377
2406908,560,0.068914595126753631
2901502,919,0.11309377307408319
4316303,250,0.045167118337850046
2508802,389,0.0833690527218174
5219357,527,0.15844858689116056
5107750,237,0.082722513089005231
2411601,336,0.098447113975974221
2703403,235,0.055568692362260579
4323606,50,0.0382262996941896
5215207,179,0.067700453857791221
2309458,335,0.065737833594976453
5213756,1313,0.12195801597622144
2804458,791,0.10866877318312955
4125456,228,0.075924075924075921
5106299,1208,0.13296642817831592
2516805,850,0.11998870694522869
3517109,267,0.072811562585219522
4111704,272,0.063819802909432191
4120101,365,0.10337015009912207
2900603,326,0.10074165636588381
2415008,401,0.17853962600178094
4103354,355,0.08185381600184459
2202554,442,0.11619348054679285
4309571,76,0.035680751173708919
3528700,361,0.083622886263608989
5106281,503,0.10889802987659666
3519105,259,0.028609300784270406
2307205,697,0.47479564032697547
4211256,77,0.032271584241408212
2304806,197,0.20393374741200829
2205565,188,0.0378726833199033
3509304,517,0.058683314415437005
2803104,535,0.13874481327800831
4305850,91,0.043561512685495456
4122503,886,0.10427209603389431
3126307,78,0.027708703374777974
3517307,302,0.0677433826828174
1503408,1070,0.13974141308606502
4121257,334,0.10324574961360124
2307254,203,0.05442359249329759
2922805,944,0.15997288595153364
4201505,438,0.06569671516424179
5005103,308,0.093702464253118345
4209177,119,0.06031424227065383
4311908,112,0.029567053854276663
4108320,303,0.051892447336872753
2700805,436,0.1315630657815329
4119202,583,0.10856610800744879
2908804,147,0.0362962962962963
4302378,183,0.10155382907880134
3124807,349,0.0614112264648953
4117214,335,0.0888829928362961
2512747,245,0.10132340777502068
3527256,102,0.042009884678747944
4301701,235,0.042266187050359713
4210902,122,0.032585470085470088
3162906,1227,0.059221004874752639
3204401,748,0.08184702921545027
2403707,293,0.042007168458781365
4124509,333,0.071891191709844565
2707800,1065,0.22893379191745486
4308656,77,0.032448377581120944
3203163,292,0.029786799959196166
2301505,705,0.65764925373134331
3514957,84,0.043343653250773995
2506509,163,0.062547966231772834
4322525,145,0.051418439716312055
3506300,605,0.057134762489375768
5215801,85,0.041748526522593317
2921450,556,0.08489845777981371
2104073,731,0.14353033575495777
4122602,312,0.042093901780895844
5108204,271,0.078210678210678217
1712405,239,0.10436681222707424
3105202,450,0.11817226890756302
3532058,142,0.040260844910688973
4318622,336,0.10653138871274571
3528106,471,0.07395195478097033
3138104,427,0.076701993892581283
3155009,154,0.057462686567164176
3110301,991,0.088002841665926645
3521309,1091,0.08632695046684602
3532827,178,0.023424134754572969
4322376,58,0.02760590195145169
3514502,436,0.040820147926224133
4202081,47,0.018503937007874015
4301750,306,0.063525015569856763
4317756,97,0.055940023068050751
3532108,199,0.052506596306068604
2700904,376,0.07509486718593969
4211454,169,0.049560117302052786
3111903,443,0.099016540008940543
4321493,61,0.025113215314944422
3529500,260,0.049722700325109961
3519501,233,0.042666178355612525
2607406,422,0.09647919524462735
4214201,815,0.090929376324891217
4106852,176,0.075374732334047109
4312443,181,0.063957597173144878
1507755,497,0.15434782608695652
3501004,513,0.036745218823866485
2303956,344,0.1235632183908046
3136108,195,0.052334943639291469
3505005,192,0.064171122994652413
5107768,351,0.10585042219541617
3162302,138,0.058425063505503812
4310413,187,0.11367781155015197
2410702,199,0.0759831996945399
1719004,340,0.15791918253599629
4321329,70,0.028022417934347479
3118106,250,0.064069707842132242
1703883,265,0.17737617135207498
2205573,461,0.090250587314017222
3160504,310,0.19820971867007672
4112405,309,0.0408514013749339
4207205,545,0.06070394297170862
3146602,191,0.13460183227625089
2200301,342,0.035294117647058823
2508554,253,0.079310344827586213
4212239,88,0.02528009192760701
2210300,263,0.05518254301300881
2512036,108,0.033488372093023258
3160603,330,0.13710012463647694
2206753,148,0.037745473093598575
2404002,138,0.043478260869565216
4315958,55,0.027541311967951929
3546504,205,0.042851170568561872
3204500,470,0.044448647626253071
2209351,223,0.068404907975460116
1705607,191,0.063687895965321775
2410504,416,0.0783132530120482
2509370,187,0.089175011921793043
3548302,123,0.046101949025487254
4115739,122,0.042807017543859648
3155108,273,0.072645023948909
2515708,70,0.027700831024930747
3543238,44,0.02391304347826087
5215504,305,0.052056664959890767
3171071,201,0.045057162071284462
4306379,161,0.063888888888888884
2505303,74,0.043761088113542283
2210979,61,0.028827977315689982
4313003,50,0.018698578908002993
1720937,54,0.036659877800407331
4100103,262,0.043284321823888978
3555356,248,0.054255086414351346
3163904,167,0.040406484393902736
2208874,255,0.080314960629921259
5212956,165,0.046257359125315388
3157302,56,0.015703869882220976
4311734,184,0.0742834073475979
4312674,150,0.085178875638841564
4323101,96,0.027257240204429302
4315156,225,0.047518479408658922
3153301,279,0.10186199342825848
4301503,261,0.044312393887945674
3136579,361,0.13576532531026703
3127206,234,0.063380281690140844
4323309,51,0.016590761223162005
2301950,131,0.042894564505566467
2200053,338,0.063012677106636841
3550506,468,0.068171886380189367
4300307,148,0.028571428571428571
2205151,137,0.030363475177304963
2500734,33,0.016793893129770993
3534203,148,0.02894582436925484
3536257,100,0.045558086560364468
4313466,53,0.0375886524822695
4219853,97,0.031411917098445596
4312179,17,0.011838440111420613
4209854,96,0.024967490247074123
4313359,42,0.014588398749565822
2310902,158,0.047164179104477615
4102752,49,0.017740767559739318
4323754,65,0.023853211009174313
3503158,54,0.025949062950504566
4312757,102,0.037063953488372096
3540309,48,0.022781205505457997
4319752,33,0.016144814090019569
2211605,95,0.04143044047099869
3547650,32,0.019975031210986267
2703908,177,0.0671217292377702
3131406,162,0.050341827221876939
4109104,42,0.023359288097886542
4311429,67,0.035207566999474513
2312809,61,0.058485139022051776
5101209,73,0.083428571428571435
3533809,67,0.027280130293159611
4311643,21,0.015765765765765764
4312351,31,0.022561863173216887
1715150,32,0.020874103065883887
5206909,43,0.024390243902439025
4320503,80,0.016158351848111492
4304952,63,0.023927079377136347
4307203,103,0.024825259098577971
4211892,156,0.068511198945981552
3114907,48,0.024628014366341714
4107553,96,0.036117381489841983
4212270,44,0.013414634146341463
4319711,42,0.021875
3533700,75,0.021031968592260235
4200556,65,0.027027027027027029
4316204,38,0.0087820660966027274
4318481,65,0.017581823099810656
2504850,23,0.014119091467157766
2413102,17,0.018318965517241378
3114709,32,0.011114970475859673
4211652,53,0.024289642529789185
4310579,28,0.017316017316017316
4312955,38,0.022235225277940317
4315453,8,0.004810583283223091
1505536,47077,0.25136959237940648
3300209,27336,0.25125
2704302,125206,0.16464465022578381
3510609,81809,0.28891133375476313
3303906,38756,0.16964688270132325
3509502,104034,0.10770535234539756
3526704,8824,0.10827126713211205
2927408,243893,0.11416511961234235
3306206,7516,0.26368229020488354
3529302,7504,0.10787654001523843
3547809,68079,0.1076890953698387
5103403,63396,0.13455301808302911
3552700,1098,0.090826371081148147
3110004,6179,0.19932901061324559
3106705,23871,0.071787083677918959
2930303,1545,0.11652462478316615
5221858,18288,0.15067229106248353
2403251,24578,0.13311020125213927
2111201,33502,0.27150648740204064
3115300,7493,0.14234152086776466
3513009,28769,0.14740482656145923
2401107,3172,0.16419919246298789
2705101,3756,0.27209504491451753
3531803,8874,0.16771242818264287
1302306,2804,0.397786920130515
5002704,67829,0.10172651167255069
5212709,689,0.12034934497816593
4302105,21269,0.22096055351818569
3506508,10027,0.10285262952743386
4218004,7844,0.25165222970805262
1502202,15156,0.30020203620805769
1705508,4461,0.20353134410073911
3305505,26707,0.37267488104042534
4119509,12292,0.13621453900709221
3201308,38896,0.13480513629195764
3116704,1053,0.17270788912579957
4208302,7467,0.13745305942125027
2704005,7228,0.4714938030006523
5008305,11196,0.1145663852647736
3305604,1989,0.11531771799628943
3171303,20632,0.31198681405089895
4209102,45066,0.0998358444044209
2600054,14532,0.19143722829666709
4318705,21943,0.12438848798517066
3500709,3801,0.10799522673031026
3137700,4727,0.33491568655235937
2929107,3657,0.23403302188659925
3137908,260,0.083306632489586668
3170701,12443,0.11380931474774082
3515103,6843,0.12953358067691376
2611101,57919,0.21359241202805662
3153400,2133,0.14806330695543524
2412005,10631,0.14004004531443476
3538006,18497,0.14114783245705739
2904605,18607,0.34706134706134706
3551009,44484,0.16050861645931358
3530706,10006,0.0814840753438602
2105351,1592,0.26471566345194547
3172004,5139,0.16047339495378465
2100154,1915,0.21327542042543712
3545001,1532,0.10561875215442951
3512308,1842,0.13247986191024166
4205001,1413,0.118619879113499
1303536,4545,0.2036837859639688
3515004,26954,0.12943283696763938
1500347,1481,0.18027997565429094
4112702,1097,0.11351407284768211
1718303,1444,0.3481195756991321
2928703,16282,0.20051971083387726
2405405,730,0.16093474426807761
1501709,19349,0.21351563103474913
2919108,2721,0.46449300102424035
3144607,2612,0.12287716987345346
1721000,42730,0.1965139808682855
1504455,4162,0.38373593951687257
2500502,2186,0.2083293624320976
3519709,13184,0.20724346076458752
3126901,1193,0.18294740070541329
4207007,4934,0.12349819783740489
4204202,16968,0.0902337206519716
2926608,3895,0.091982524501121737
5103502,3790,0.20883843949746528
3169406,8209,0.18490404540949634
3508504,7789,0.10084414407416038
2400802,1769,0.20111414279217826
2900207,1125,0.081022686352178616
2504009,93807,0.296426088605195
3162500,23003,0.31197276697317383
4305355,2309,0.081984093168584
2803500,25692,0.33175367689784746
2207702,24155,0.21221359291537814
2108306,6757,0.373232434821034
2925303,20348,0.18891467830285025
1600550,734,0.28482731858750487
3303807,17494,0.635891098106212
4315701,2517,0.086133734857299291
4113429,149,0.047122074636306133
3522307,13690,0.09641931485237773
3300951,1247,0.16684506288466686
3205010,3088,0.15169229257749178
2918001,23232,0.18915640088259961
3543303,8172,0.085008113843465238
3550100,2690,0.089822358755175635
2309409,1408,0.24184129165235313
3201506,11551,0.11677939199094153
5208608,9488,0.16229900786862811
2909000,793,0.13027764087399377
3522109,15900,0.1697647850179908
2803609,10403,0.54818991410655
2910602,10363,0.43858980870154052
2914604,8043,0.1406512311135982
2102200,3085,0.16440181188382627
4208500,1689,0.084168037075796079
2612208,5483,0.10541798046604629
2912004,1299,0.16064803363838734
3513306,43,0.013694267515923567
3169307,9665,0.16176273682801098
3157708,2332,0.18463974663499605
1503804,5360,0.21044365920691008
5200852,913,0.20158975491278427
1600279,5571,0.1965356664079588
2511103,455,0.0818639798488665
2201051,542,0.096544353402208766
2602100,5410,0.15044493882091212
4118006,576,0.053907346747777259
1504703,9164,0.21824763628569388
3304128,2807,0.25611313868613139
2608404,3543,0.32657387777675362
3170404,10468,0.16683932869005308
4112504,1124,0.12123826987380003
1506161,1580,0.14416058394160583
1505809,7532,0.25585977308241048
3550605,11558,0.15889687787844209
5105150,4123,0.12398881303942501
3511102,8180,0.0823285492864188
4304408,8245,0.11655028130389301
2902104,8876,0.25746939722689566
3548005,5840,0.1760361718161266
3518404,10677,0.10980952772749712
5101704,2931,0.12519220912352641
3156007,2886,0.34838242394978269
2605202,11375,0.24462891675089787
5220454,16037,0.16687477888077251
4204806,4378,0.1371167277396724
3126109,5927,0.10400070187752238
3139201,1586,0.11787439613526569
5205406,1673,0.094782165316412662
1600154,2486,0.29595238095238097
2601201,9353,0.16825573864862919
3107307,7470,0.22397457423842648
1100940,1831,0.18590719870037567
5209952,2176,0.19173495462155257
3536703,4978,0.13550002721977245
2923100,6422,0.37707709470964712
3140704,2574,0.090828893044920422
2106375,1502,0.25100267379679142
2801405,5323,0.33660048058682179
5200258,32041,0.22361882694508808
4118204,11277,0.092194870704808
3133808,12999,0.18432807248904581
4123006,732,0.066690962099125367
3202652,1647,0.15618776671408249
3302205,15977,0.21176174318736082
2611408,1865,0.18507492309219015
3512001,2018,0.13197305604604015
3132503,3926,0.15452434368481127
3537305,5361,0.10428540860194137
2313807,1052,0.094629846181523786
4218202,2988,0.087416986044878728
2103752,971,0.1084189370254578
2414704,483,0.12640669981680189
2802106,19376,0.42478186521681938
4215356,150,0.049933422103861515
2910057,5291,0.10352181569164547
4320552,446,0.084437712987504729
3517000,953,0.1027825711820535
5217302,3250,0.127246388160213
4113205,4283,0.11380968830547658
3520806,65,0.021172638436482084
3123601,2861,0.13733019728315654
2918803,9883,0.693008905406353
2406304,1783,0.22146317227673581
2920601,4811,0.15228538870600153
5004809,880,0.13849543594586086
3202801,5696,0.18197501677262706
2616209,3107,0.21064406779661016
2608107,3693,0.16176084099868593
2512721,669,0.16249696380859849
2409100,652,0.073481347909388026
2600609,2792,0.11598537720172815
2926301,3180,0.12
2917706,5911,0.24587163595524314
2613909,9522,0.15187814020256798
1100130,3037,0.13940784943768647
4127858,1531,0.17654520295202952
2702603,2992,0.18765679879578526
2608750,3475,0.19457976370457472
4305447,385,0.096201899050474757
1101500,1581,0.20688301491756084
3513702,1534,0.054449295424697404
2100501,2296,0.30901749663526246
1508209,13825,0.62672831950677732
1302900,7048,0.197528096185645
1721208,2713,0.17820546505517604
4308300,751,0.095123495883470549
4321808,1516,0.074215499094335932
2911006,1179,0.16671380090497737
2613503,3653,0.14433030422757803
4301404,325,0.03877356239560964
4106506,2294,0.12069237649287105
2601300,1460,0.17370612730517548
4304200,1777,0.0766609145815358
2404507,2965,0.1449877750611247
2413359,1639,0.18164690236063394
2106003,1288,0.15357100274233934
2608008,3694,0.31919122094530372
1300409,3078,0.28944893737069777
4304507,3810,0.086045303642810364
4208807,2174,0.133112907176096
4203808,11251,0.27112803335180857
2305803,6665,0.33510985972145407
3144904,545,0.19223985890652556
2311009,238,0.072738386308068462
4100608,1948,0.18616207951070338
1301803,2453,0.24720346669354026
2927507,3037,0.18578332415733773
3523701,399,0.079150962110692322
2604155,3139,0.32397564248116423
3127800,1678,0.16305509668642504
3303708,20461,0.62322195485973619
2400109,705,0.093377483443708609
2400406,254,0.093485461906514536
1506708,5942,0.38770716429596763
3102852,1204,0.20584715335954865
2601409,5473,0.18992261512301767
1508126,3655,0.23298062213156553
3502903,2696,0.10054824152463357
4208104,1009,0.060985191900876395
3108602,7452,0.31813524590163933
3102605,2220,0.069310021854511392
5103205,5938,0.13930138175334883
3117900,760,0.079706345044572621
2308302,494,0.08777540867093106
1720002,156,0.090962099125364432
2930600,1019,0.10204286000400561
2920106,1439,0.10766122998653299
3101631,999,0.21287023226081397
4212650,407,0.0553515571875425
1500107,24219,0.21370900138537152
4310207,5687,0.084602796786670639
2209906,976,0.1938046068308181
2302404,564,0.056063618290258452
2922706,2846,0.27481653147933566
2904209,2658,0.37415540540540543
2110302,2059,0.17565261900699539
5213806,5376,0.14376253509827516
2100956,4102,0.25451386734503939
3104502,2822,0.21256402530882795
3126703,2990,0.17636996401816787
1508084,4752,0.24265944952254506
2607802,2555,0.21240335855017042
1501907,2016,0.11438946890603723
1508407,6608,0.25239677628814788
2202000,2628,0.17682680662091241
1507409,2017,0.16691492883151274
5007695,2171,0.09892463319055865
4303004,5358,0.080904780599764442
2913507,4048,0.38497384688540182
3136207,5975,0.10019620009055388
3200805,2882,0.11972913464334677
2708600,6653,0.17417142258757004
3124203,2194,0.11166530944625407
3511201,429,0.069744756950089415
2211308,4111,0.15681263350625571
2307809,277,0.075807334428024079
5003488,1109,0.13930410752418038
4219309,5055,0.11932582678280575
5212105,983,0.16919104991394149
1300607,6439,0.29105455860416762
2606309,793,0.13111772486772486
5209408,1234,0.35966190614981053
2905800,7060,0.31800369352731861
5006002,1794,0.11847058046622201
2601805,1601,0.16532424617926478
2111789,1507,0.20609956236323851
2211506,341,0.11567164179104478
3148608,1018,0.08584921571934559
5207402,1263,0.12754998990103009
2927200,2138,0.094451316487011841
2908200,2225,0.13352937646282181
3150158,1227,0.1969818590463959
4112009,3252,0.13025714972362412
2608255,1277,0.1521506016918861
4217501,1029,0.068719113129424331
4107207,2873,0.085067953690818113
4105409,1224,0.0754251910278531
3158300,407,0.068703578663065493
2104099,1663,0.14979283012069897
2306009,275,0.0758411472697187
4203600,3309,0.11786286731967943
2922904,3687,0.20619652144734635
1100924,1652,0.24546805349182763
2201200,5079,0.15847113884555383
2921609,929,0.14073625208301774
2311306,6514,0.60036866359447
5105622,3464,0.17915696922679081
2602407,844,0.10716099542915185
4113502,1723,0.093916930121007311
2917300,5207,0.32365738438587766
3516408,18479,0.14524318546231962
2923506,792,0.0827932260087811
2929305,8344,0.30761290322580648
4119806,635,0.060684250764525993
2919058,1054,0.17216595883698138
2924207,2685,0.30556503926254697
2515104,1289,0.15083079803416805
5102637,4218,0.14798961476387623
5210000,4043,0.097749087304465562
2612604,5075,0.16970973782771537
2201101,921,0.10780756174645909
2205102,904,0.11361065728289556
3510401,4337,0.1031047926968429
4210100,6175,0.13956694693065727
1506583,1901,0.21162195257709007
3163805,609,0.10426296866974834
3526209,4016,0.152728655637954
2918555,1013,0.2583524611068605
3146206,2117,0.45971769815418023
5207352,388,0.1255663430420712
1302009,1471,0.23619139370584458
3134608,3087,0.21566298728517536
3130655,1514,0.30322451432004804
4201950,1178,0.103944233653931
2802205,580,0.13419713095788988
2302800,3333,0.27409539473684208
2403004,861,0.13317865429234338
2300200,1687,0.18340943683409436
3522406,5402,0.070493664443893461
2104503,2024,0.32219038522763449
3130507,2093,0.21035175879396986
3537404,1688,0.082684300759245655
2108108,2348,0.2070546737213404
4307906,4744,0.082558908496049563
3524303,5826,0.094363459669582123
3114501,2551,0.17417724976102691
3540705,4029,0.089569160997732433
3516853,213,0.053463855421686746
2800209,2237,0.14269311730560694
1710706,912,0.22568671121009651
2902302,1517,0.21805375880408223
3159407,170,0.057764186204553175
2806800,1630,0.21458662453923116
4125803,491,0.0657119914346895
2504306,1833,0.07796019054100034
3506607,3083,0.12584187109677947
3203502,1588,0.1016580244542603
2205805,2978,0.16256345870407773
2603926,1054,0.09479269718499865
2111763,3326,0.37476056338028169
2512754,400,0.11431837667905116
3144359,1100,0.24625027982986344
5219704,780,0.10365448504983389
3541505,2871,0.096725288053365679
4116059,926,0.10766189977909546
2903953,1828,0.2750526632560939
2707008,376,0.2183507549361208
2200202,2523,0.18467281510759773
2301307,373,0.092121511484317117
5107404,556,0.18834688346883469
2703601,1299,0.25356236580128833
2613404,3311,0.23293935556493597
3118809,2758,0.15015243902439024
3200409,2614,0.10478213813284162
3305901,1902,0.23452527743526511
2805901,1000,0.14573010784027982
2706422,597,0.078080041851948737
3202454,1978,0.09868782118445342
2706406,2425,0.1524390243902439
4101101,1528,0.095601576675217417
2806008,1172,0.084237763243010133
2933505,2855,0.18833696154099874
2704401,1675,0.132129052614972
3132909,820,0.093800045756119887
3117504,4935,0.25955924893493926
1101203,600,0.10438413361169102
3160959,425,0.093058900810159842
1718881,349,0.17537688442211055
5103908,333,0.070238346340434507
2401206,2207,0.2111153625406543
2104008,1565,0.14205319052373605
4301008,1031,0.05933812949640288
2802700,689,0.11161509800745181
2708501,3594,0.19280081540689878
5005608,2834,0.14353727714748785
2109403,1291,0.1751696065128901
2106706,3507,0.29408805031446539
3135605,947,0.16277071158473702
4122404,4382,0.080659708800412316
3119401,5511,0.076599116003669421
2908606,3324,0.1910344827586207
5206305,838,0.33817594834543985
3136405,360,0.11036174126302882
2700607,756,0.12409717662508207
2301604,784,0.17697516930022572
2100477,2331,0.1267467783154804
5003801,1584,0.094964028776978418
3147600,2281,0.18040177159126858
2408201,3615,0.15988500663423263
4116703,743,0.0736591652622187
3157278,960,0.40816326530612246
4104402,1864,0.15317610321308242
3145877,1143,0.18468250121182744
3202207,1993,0.12111084103062712
3549102,7759,0.099179363943143473
3140555,652,0.10780423280423281
3131604,332,0.060561838744983582
4123956,305,0.11492087415222306
2312908,12217,0.069662946975874274
2902807,3050,0.161443997459242
3139508,2975,0.17515454813070355
2915106,851,0.089175311746830133
3162401,3916,0.2155794109551335
3543808,925,0.12059973924380704
4101606,2153,0.105616875153299
2110708,5971,0.26500088762648677
5007901,3930,0.10887331357176497
2303303,165,0.048472385428907167
2705804,625,0.10418403067177863
3135803,2344,0.13873106060606061
3539103,3433,0.22292207792207791
4117800,700,0.0665335994677312
4208708,700,0.082343253734854724
2916906,840,0.098119378577269017
4100509,894,0.057540065649739333
3135076,997,0.31001243781094528
2112803,6778,0.21167358920708285
3132602,1464,0.47286821705426357
5101605,918,0.16770186335403728
2926400,2241,0.098648589162301362
4115309,373,0.073079937304075235
1720655,643,0.15033902267944821
4106308,1074,0.085346471710108077
3132800,221,0.12203202650469354
3146305,2540,0.20347672835055675
3138708,1213,0.29243008678881388
5103007,2478,0.15698447893569845
3115607,61,0.056691449814126396
4126355,378,0.092647058823529416
2409506,262,0.091098748261474266
4107900,861,0.12287712287712288
2207801,1616,0.10609243697478991
3551603,2316,0.095457917731431863
5005400,2551,0.088450469817274016
3111002,2762,0.16095571095571096
3136520,592,0.21982918678054214
2925006,4902,0.28954518606024809
1501451,2570,0.18693628164096596
1717503,425,0.091753022452504315
3165552,997,0.13566471628793034
2309201,453,0.39806678383128297
3122355,297,0.05832678711704635
3166006,499,0.11233678523187754
3112208,579,0.14428108646897583
4106407,3656,0.094275399690562145
5103858,1257,0.20209003215434085
3141405,1274,0.08516042780748663
2511905,4600,0.39138943248532287
2914901,4376,0.25843028406070984
2310308,288,0.0380650277557494
4310330,3396,0.15418142195587034
3204609,1597,0.079579429938210086
3120151,1214,0.34034202410989628
1304260,1252,0.16925780721914291
4121901,937,0.0899750336086038
2102556,1480,0.18959774532410967
3517901,637,0.07470388178726399
2913408,1468,0.12630129914824056
1711902,2131,0.28135727488777396
2300705,1145,0.17417097657438393
2206803,862,0.13351920693928129
